metric,rank,noun,verb,average
comprehensibility,623,嫉妬,Xに沈む,1.8
comprehensibility,623,安心,Xに漬かる,1.8
comprehensibility,623,岩,Xがこぼれる,1.8
comprehensibility,623,希望,Xをかける,1.8
comprehensibility,623,希望,Xを撒く,1.8
comprehensibility,623,希望,Xが淀む,1.8
comprehensibility,623,希望,Xが滴る,1.8
comprehensibility,623,快楽,Xを汲み取る,1.8
comprehensibility,623,怒り,Xに溺れる,1.8
comprehensibility,623,悲しみ,Xを注ぐ,1.8
comprehensibility,623,情報,Xがこぼれる,1.8
comprehensibility,623,情報,Xに沈む,1.8
comprehensibility,623,意図,Xが湧く,1.8
comprehensibility,623,意図,Xを飲む,1.8
comprehensibility,623,愛,Xに浸す,1.8
comprehensibility,623,愛,Xが滲む,1.8
comprehensibility,623,時間,Xを汲み取る,1.8
comprehensibility,623,楽しさ,Xが沸騰する,1.8
comprehensibility,623,楽しさ,Xに浮く,1.8
comprehensibility,623,楽しさ,Xが滴る,1.8
comprehensibility,623,気持ち,Xを撒き散らす,1.8
comprehensibility,623,気持ち,Xが流れる,1.8
comprehensibility,623,気持ち,Xを浴びせる,1.8
comprehensibility,623,気持ち,Xに溺れる,1.8
comprehensibility,623,泥,Xが濁る,1.8
comprehensibility,623,理解,Xを搾り出す,1.8
comprehensibility,623,砂,Xですすぐ,1.8
comprehensibility,623,砂,Xを汲み取る,1.8
comprehensibility,623,空気,Xに浮く,1.8
comprehensibility,623,空気,Xが滲む,1.8
comprehensibility,623,絶望,Xが沸騰する,1.8
comprehensibility,623,絶望,Xが滴る,1.8
comprehensibility,623,羞恥心,Xに沈む,1.8
comprehensibility,663,ネコ,Xが渦巻く,1.7
comprehensibility,663,におい,Xを飲む,1.7
comprehensibility,663,不安,Xを注ぐ,1.7
comprehensibility,663,光,Xに溺れる,1.7
comprehensibility,663,労働,Xに漬かる,1.7
comprehensibility,663,勇気,Xがしみる,1.7
comprehensibility,663,勇気,Xがこぼれる,1.7
comprehensibility,663,勇気,Xが淀む,1.7
comprehensibility,663,喜び,Xがこぼれる,1.7
comprehensibility,663,喜び,Xを浴びせる,1.7
comprehensibility,663,喜び,Xが溜まる,1.7
comprehensibility,663,喜び,Xが漏れる,1.7
comprehensibility,663,声,Xを飲む,1.7
comprehensibility,663,嫉妬,Xが滴る,1.7
comprehensibility,663,安心,Xが渦巻く,1.7
comprehensibility,663,希望,Xがこぼれる,1.7
comprehensibility,663,希望,Xが溜まる,1.7
comprehensibility,663,快楽,Xがこぼれる,1.7
comprehensibility,663,快楽,Xを搾り出す,1.7
comprehensibility,663,快楽,Xを撒き散らす,1.7
comprehensibility,663,快楽,Xが沸騰する,1.7
comprehensibility,663,情報,Xが滲む,1.7
comprehensibility,663,情熱,Xが淀む,1.7
comprehensibility,663,情熱,Xが濁る,1.7
comprehensibility,663,意図,Xを搾り出す,1.7
comprehensibility,663,意図,Xが満ちる,1.7
comprehensibility,663,愛,Xをかける,1.7
comprehensibility,663,愛,Xが淀む,1.7
comprehensibility,663,憎悪,Xがこぼれる,1.7
comprehensibility,663,時間,Xが溜まる,1.7
comprehensibility,663,楽しさ,Xを撒く,1.7
comprehensibility,663,楽しさ,Xを浴びせる,1.7
comprehensibility,663,油,Xですすぐ,1.7
comprehensibility,663,絶望,Xを浴びせる,1.7
comprehensibility,663,絶望,Xが溜まる,1.7
comprehensibility,663,音,Xが満ちる,1.7
comprehensibility,699,アリ,Xが流れ出る,1.6
comprehensibility,699,アリ,Xが溢れる,1.6
comprehensibility,699,におい,Xがほとばしる,1.6
comprehensibility,699,不安,Xがしみる,1.6
comprehensibility,699,不安,Xをかける,1.6
comprehensibility,699,不安,Xを浴びせる,1.6
comprehensibility,699,労働,Xを搾り出す,1.6
comprehensibility,699,労働,Xが滲む,1.6
comprehensibility,699,声,Xに沈む,1.6
comprehensibility,699,嫉妬,Xに浸る,1.6
comprehensibility,699,快楽,Xに浸す,1.6
comprehensibility,699,恐怖,Xを撒く,1.6
comprehensibility,699,恐怖,Xに浸す,1.6
comprehensibility,699,情熱,Xが溜まる,1.6
comprehensibility,699,情熱,Xが漏れる,1.6
comprehensibility,699,意図,Xがしみる,1.6
comprehensibility,699,意図,Xに溺れる,1.6
comprehensibility,699,憎悪,Xを搾り出す,1.6
comprehensibility,699,時間,Xが溢れる,1.6
comprehensibility,699,時間,Xに溺れる,1.6
comprehensibility,699,楽しさ,Xを撒き散らす,1.6
comprehensibility,699,気持ち,Xが滴る,1.6
comprehensibility,699,油,Xに浸る,1.6
comprehensibility,699,泥,Xが淀む,1.6
comprehensibility,699,砂,Xが滴る,1.6
comprehensibility,699,砂,Xが濁る,1.6
comprehensibility,699,空気,Xが湧く,1.6
comprehensibility,699,絶望,Xを撒き散らす,1.6
comprehensibility,699,羞恥心,Xに浸る,1.6
comprehensibility,728,アリ,Xを撒き散らす,1.5
comprehensibility,728,アリ,Xが流れる,1.5
comprehensibility,728,におい,Xをかける,1.5
comprehensibility,728,におい,Xを搾り出す,1.5
comprehensibility,728,におい,Xが滴る,1.5
comprehensibility,728,不安,Xを搾り出す,1.5
comprehensibility,728,不安,Xが滴る,1.5
comprehensibility,728,光,Xがしみる,1.5
comprehensibility,728,労働,Xに沈む,1.5
comprehensibility,728,労働,Xが湧く,1.5
comprehensibility,728,喜び,Xに浮く,1.5
comprehensibility,728,喜び,Xが濁る,1.5
comprehensibility,728,声,Xを注ぐ,1.5
comprehensibility,728,声,Xに溺れる,1.5
comprehensibility,728,声,Xが滴る,1.5
comprehensibility,728,嫉妬,Xを汲み取る,1.5
comprehensibility,728,安心,Xがこぼれる,1.5
comprehensibility,728,安心,Xが流れ出る,1.5
comprehensibility,728,安心,Xが淀む,1.5
comprehensibility,728,安心,Xが溜まる,1.5
comprehensibility,728,希望,Xが澄む,1.5
comprehensibility,728,快楽,Xがしみる,1.5
comprehensibility,728,恐怖,Xを注ぐ,1.5
comprehensibility,728,情報,Xが沸騰する,1.5
comprehensibility,728,情報,Xに浸す,1.5
comprehensibility,728,情報,Xを飲む,1.5
comprehensibility,728,意図,Xを浴びせる,1.5
comprehensibility,728,愛,Xが滴る,1.5
comprehensibility,728,愛,Xが濁る,1.5
comprehensibility,728,感情,Xをかける,1.5
comprehensibility,728,感情,Xを垂らす,1.5
comprehensibility,728,感情,Xを撒く,1.5
comprehensibility,728,憎悪,Xが淀む,1.5
comprehensibility,728,時間,Xがこぼれる,1.5
comprehensibility,728,時間,Xが流れ出る,1.5
comprehensibility,728,時間,Xが湧く,1.5
comprehensibility,728,楽しさ,Xに浸す,1.5
comprehensibility,728,気持ち,Xに漬かる,1.5
comprehensibility,728,泥,Xが沸騰する,1.5
comprehensibility,728,睡眠,Xに浸る,1.5
comprehensibility,728,羞恥心,Xがしみる,1.5
comprehensibility,728,羞恥心,Xに浸す,1.5
comprehensibility,728,羞恥心,Xが滴る,1.5
comprehensibility,728,羞恥心,Xを飲む,1.5
comprehensibility,728,言葉,Xが澄む,1.5
comprehensibility,728,音,Xに沈む,1.5
comprehensibility,774,アリ,Xを垂らす,1.4
comprehensibility,774,アリ,Xに漬かる,1.4
comprehensibility,774,アリ,Xを飲む,1.4
comprehensibility,774,におい,Xを啜る,1.4
comprehensibility,774,におい,Xに漬かる,1.4
comprehensibility,774,ケーキ,Xを啜る,1.4
comprehensibility,774,ケーキ,Xを飲む,1.4
comprehensibility,774,不満,Xが濁る,1.4
comprehensibility,774,光,Xを垂らす,1.4
comprehensibility,774,光,Xに沈む,1.4
comprehensibility,774,光,Xに漬かる,1.4
comprehensibility,774,勇気,Xを撒く,1.4
comprehensibility,774,勇気,Xを撒き散らす,1.4
comprehensibility,774,声,Xに漬かる,1.4
comprehensibility,774,嫉妬,Xを撒く,1.4
comprehensibility,774,嫉妬,Xを注ぐ,1.4
comprehensibility,774,岩,Xを撒く,1.4
comprehensibility,774,岩,Xを浴びせる,1.4
comprehensibility,774,希望,Xを搾り出す,1.4
comprehensibility,774,希望,Xに漬かる,1.4
comprehensibility,774,快楽,Xが流れる,1.4
comprehensibility,774,快楽,Xが滲む,1.4
comprehensibility,774,怒り,Xが流れる,1.4
comprehensibility,774,怒り,Xに浸る,1.4
comprehensibility,774,悲しみ,Xが淀む,1.4
comprehensibility,774,情報,Xを注ぐ,1.4
comprehensibility,774,情熱,Xに漬かる,1.4
comprehensibility,774,意図,Xに沈む,1.4
comprehensibility,774,意図,Xが澄む,1.4
comprehensibility,774,感情,Xに浮く,1.4
comprehensibility,774,楽しさ,Xが淀む,1.4
comprehensibility,774,楽しさ,Xが漏れる,1.4
comprehensibility,774,楽しさ,Xが澄む,1.4
comprehensibility,774,油,Xに溺れる,1.4
comprehensibility,774,砂,Xがしみる,1.4
comprehensibility,774,砂,Xがほとばしる,1.4
comprehensibility,774,砂,Xが淀む,1.4
comprehensibility,774,砂,Xを飲む,1.4
comprehensibility,774,空気,Xを汲み取る,1.4
comprehensibility,774,空気,Xに浸す,1.4
comprehensibility,774,空気,Xを飲む,1.4
comprehensibility,774,絶望,Xがほとばしる,1.4
comprehensibility,774,絶望,Xが湧く,1.4
comprehensibility,774,羞恥心,Xが沸騰する,1.4
comprehensibility,774,羞恥心,Xを浴びせる,1.4
comprehensibility,774,羞恥心,Xが漏れる,1.4
comprehensibility,774,羞恥心,Xに漬かる,1.4
comprehensibility,774,言葉,Xに漬かる,1.4
comprehensibility,774,金銭,Xを汲み取る,1.4
comprehensibility,774,金銭,Xに浸す,1.4
comprehensibility,774,金銭,Xが澄む,1.4
comprehensibility,774,音,Xが滴る,1.4
comprehensibility,826,におい,Xに沈む,1.3
comprehensibility,826,におい,Xが沸騰する,1.3
comprehensibility,826,ケーキ,Xに浸す,1.3
comprehensibility,826,不安,Xが澄む,1.3
comprehensibility,826,不満,Xを注ぐ,1.3
comprehensibility,826,不満,Xに漬かる,1.3
comprehensibility,826,不満,Xが澄む,1.3
comprehensibility,826,労働,Xが溜まる,1.3
comprehensibility,826,勇気,Xを浴びせる,1.3
comprehensibility,826,喜び,Xを垂らす,1.3
comprehensibility,826,喜び,Xが澄む,1.3
comprehensibility,826,声,Xが溜まる,1.3
comprehensibility,826,嫉妬,Xを搾り出す,1.3
comprehensibility,826,安心,Xに沈む,1.3
comprehensibility,826,岩,Xを垂らす,1.3
comprehensibility,826,希望,Xが流れる,1.3
comprehensibility,826,希望,Xを飲む,1.3
comprehensibility,826,恐怖,Xがこぼれる,1.3
comprehensibility,826,恐怖,Xが滴る,1.3
comprehensibility,826,悲しみ,Xを浴びせる,1.3
comprehensibility,826,時間,Xが漏れる,1.3
comprehensibility,826,時間,Xに漬かる,1.3
comprehensibility,826,楽しさ,Xが溜まる,1.3
comprehensibility,826,楽しさ,Xが濁る,1.3
comprehensibility,826,油,Xを啜る,1.3
comprehensibility,826,泥,Xがほとばしる,1.3
comprehensibility,826,理解,Xが湧く,1.3
comprehensibility,826,理解,Xに溺れる,1.3
comprehensibility,826,砂,Xを搾り出す,1.3
comprehensibility,826,砂,Xが湧く,1.3
comprehensibility,826,空気,Xですすぐ,1.3
comprehensibility,826,空気,Xが沸騰する,1.3
comprehensibility,826,絶望,Xが流れ出る,1.3
comprehensibility,826,言葉,Xが溜まる,1.3
comprehensibility,826,金銭,Xを啜る,1.3
comprehensibility,826,金銭,Xが滲む,1.3
comprehensibility,826,金銭,Xが漏れる,1.3
comprehensibility,863,におい,Xに浸す,1.2
comprehensibility,863,ケーキ,Xを搾り出す,1.2
comprehensibility,863,ケーキ,Xが流れる,1.2
comprehensibility,863,ケーキ,Xが溢れる,1.2
comprehensibility,863,不安,Xが淀む,1.2
comprehensibility,863,不安,Xを飲む,1.2
comprehensibility,863,不満,Xが流れる,1.2
comprehensibility,863,不満,Xに浸す,1.2
comprehensibility,863,不満,Xが淀む,1.2
comprehensibility,863,光,Xをかける,1.2
comprehensibility,863,光,Xに浸す,1.2
comprehensibility,863,労働,Xがしみる,1.2
comprehensibility,863,労働,Xを汲み取る,1.2
comprehensibility,863,労働,Xが溢れる,1.2
comprehensibility,863,勇気,Xをかける,1.2
comprehensibility,863,勇気,Xに浸る,1.2
comprehensibility,863,勇気,Xが滴る,1.2
comprehensibility,863,声,Xが沸騰する,1.2
comprehensibility,863,嫉妬,Xが流れる,1.2
comprehensibility,863,嫉妬,Xを浴びせる,1.2
comprehensibility,863,嫉妬,Xに漬かる,1.2
comprehensibility,863,安心,Xがほとばしる,1.2
comprehensibility,863,安心,Xを搾り出す,1.2
comprehensibility,863,安心,Xに浸す,1.2
comprehensibility,863,希望,Xに沈む,1.2
comprehensibility,863,希望,Xが沸騰する,1.2
comprehensibility,863,希望,Xが流れ出る,1.2
comprehensibility,863,快楽,Xが溜まる,1.2
comprehensibility,863,怒り,Xがしみる,1.2
comprehensibility,863,怒り,Xを撒く,1.2
comprehensibility,863,怒り,Xに漬かる,1.2
comprehensibility,863,悲しみ,Xが流れる,1.2
comprehensibility,863,意図,Xがこぼれる,1.2
comprehensibility,863,意図,Xを注ぐ,1.2
comprehensibility,863,憎悪,Xに浸す,1.2
comprehensibility,863,時間,Xが渦巻く,1.2
comprehensibility,863,気持ち,Xをかける,1.2
comprehensibility,863,気持ち,Xを啜る,1.2
comprehensibility,863,気持ち,Xに浮く,1.2
comprehensibility,863,理解,Xがこぼれる,1.2
comprehensibility,863,理解,Xがほとばしる,1.2
comprehensibility,863,理解,Xが流れ出る,1.2
comprehensibility,863,理解,Xに浸る,1.2
comprehensibility,863,砂,Xが澄む,1.2
comprehensibility,863,空気,Xを撒く,1.2
comprehensibility,863,空気,Xを注ぐ,1.2
comprehensibility,863,羞恥心,Xを垂らす,1.2
comprehensibility,863,羞恥心,Xを撒き散らす,1.2
comprehensibility,863,言葉,Xを垂らす,1.2
comprehensibility,863,金銭,Xに浸る,1.2
comprehensibility,863,音,Xを注ぐ,1.2
comprehensibility,914,アリ,Xがこぼれる,1.1
comprehensibility,914,アリ,Xを汲み取る,1.1
comprehensibility,914,アリ,Xに溺れる,1.1
comprehensibility,914,におい,Xに溺れる,1.1
comprehensibility,914,ケーキ,Xをかける,1.1
comprehensibility,914,ケーキ,Xを撒く,1.1
comprehensibility,914,ケーキ,Xが溜まる,1.1
comprehensibility,914,ケーキ,Xに漬かる,1.1
comprehensibility,914,光,Xを搾り出す,1.1
comprehensibility,914,労働,Xを撒く,1.1
comprehensibility,914,勇気,Xが沸騰する,1.1
comprehensibility,914,勇気,Xに浮く,1.1
comprehensibility,914,勇気,Xに溺れる,1.1
comprehensibility,914,勇気,Xに漬かる,1.1
comprehensibility,914,勇気,Xを飲む,1.1
comprehensibility,914,声,Xを撒く,1.1
comprehensibility,914,嫉妬,Xがしみる,1.1
comprehensibility,914,嫉妬,Xを垂らす,1.1
comprehensibility,914,安心,Xがしみる,1.1
comprehensibility,914,安心,Xを汲み取る,1.1
comprehensibility,914,安心,Xを浴びせる,1.1
comprehensibility,914,安心,Xが漏れる,1.1
comprehensibility,914,安心,Xが濁る,1.1
comprehensibility,914,岩,Xをかける,1.1
comprehensibility,914,岩,Xが滴る,1.1
comprehensibility,914,岩,Xに漬かる,1.1
comprehensibility,914,希望,Xに浮く,1.1
comprehensibility,914,希望,Xに溺れる,1.1
comprehensibility,914,快楽,Xを啜る,1.1
comprehensibility,914,怒り,Xが滴る,1.1
comprehensibility,914,悲しみ,Xに浮く,1.1
comprehensibility,914,情報,Xに浮く,1.1
comprehensibility,914,情熱,Xに浸す,1.1
comprehensibility,914,意図,Xを撒く,1.1
comprehensibility,914,意図,Xに浸る,1.1
comprehensibility,914,意図,Xに漬かる,1.1
comprehensibility,914,愛,Xが澄む,1.1
comprehensibility,914,憎悪,Xを垂らす,1.1
comprehensibility,914,憎悪,Xが流れる,1.1
comprehensibility,914,泥,Xが澄む,1.1
comprehensibility,914,理解,Xを注ぐ,1.1
comprehensibility,914,理解,Xが淀む,1.1
comprehensibility,914,理解,Xが渦巻く,1.1
comprehensibility,914,理解,Xが滲む,1.1
comprehensibility,914,睡眠,Xが溜まる,1.1
comprehensibility,914,睡眠,Xが溢れる,1.1
comprehensibility,914,砂,Xに浸る,1.1
comprehensibility,914,絶望,Xがしみる,1.1
comprehensibility,914,絶望,Xがこぼれる,1.1
comprehensibility,914,絶望,Xを啜る,1.1
comprehensibility,914,絶望,Xを撒く,1.1
comprehensibility,914,絶望,Xを注ぐ,1.1
comprehensibility,914,絶望,Xが流れる,1.1
comprehensibility,914,言葉,Xに浸す,1.1
comprehensibility,914,金銭,Xが淀む,1.1
comprehensibility,914,金銭,Xに漬かる,1.1
comprehensibility,914,金銭,Xが濁る,1.1
comprehensibility,914,音,Xを撒く,1.1
comprehensibility,914,音,Xが沸騰する,1.1
comprehensibility,914,音,Xが溜まる,1.1
comprehensibility,974,アリ,Xに沈む,1.0
comprehensibility,974,アリ,Xが滲む,1.0
comprehensibility,974,アリ,Xが漏れる,1.0
comprehensibility,974,ネコ,Xが満ちる,1.0
comprehensibility,974,におい,Xを注ぐ,1.0
comprehensibility,974,ケーキ,Xが漏れる,1.0
comprehensibility,974,不安,Xを啜る,1.0
comprehensibility,974,不安,Xを垂らす,1.0
comprehensibility,974,不満,Xに溺れる,1.0
comprehensibility,974,不満,Xが滴る,1.0
comprehensibility,974,労働,Xがほとばしる,1.0
comprehensibility,974,安心,Xを撒き散らす,1.0
comprehensibility,974,安心,Xが滴る,1.0
comprehensibility,974,岩,Xがしみる,1.0
comprehensibility,974,岩,Xがほとばしる,1.0
comprehensibility,974,岩,Xに沈む,1.0
comprehensibility,974,快楽,Xが漏れる,1.0
comprehensibility,974,快楽,Xを飲む,1.0
comprehensibility,974,恐怖,Xを垂らす,1.0
comprehensibility,974,恐怖,Xが流れる,1.0
comprehensibility,974,悲しみ,Xを啜る,1.0
comprehensibility,974,悲しみ,Xが濁る,1.0
comprehensibility,974,情熱,Xに沈む,1.0
comprehensibility,974,情熱,Xを飲む,1.0
comprehensibility,974,意図,Xを撒き散らす,1.0
comprehensibility,974,愛,Xが流れる,1.0
comprehensibility,974,憎悪,Xがしみる,1.0
comprehensibility,974,憎悪,Xを啜る,1.0
comprehensibility,974,憎悪,Xが澄む,1.0
comprehensibility,974,憎悪,Xを飲む,1.0
comprehensibility,974,楽しさ,Xが流れる,1.0
comprehensibility,974,理解,Xが漏れる,1.0
comprehensibility,974,睡眠,Xがしみる,1.0
comprehensibility,974,睡眠,Xが満ちる,1.0
comprehensibility,974,砂,Xを啜る,1.0
comprehensibility,974,砂,Xが滲む,1.0
comprehensibility,974,羞恥心,Xを搾り出す,1.0
comprehensibility,974,言葉,Xが滴る,1.0
comprehensibility,974,金銭,Xが滴る,1.0
comprehensibility,974,金銭,Xを飲む,1.0
comprehensibility,974,音,Xですすぐ,1.0
comprehensibility,974,音,Xを垂らす,1.0
comprehensibility,974,音,Xに浮く,1.0
comprehensibility,1017,ネコ,Xを飲む,0.9
comprehensibility,1017,におい,Xを垂らす,0.9
comprehensibility,1017,不満,Xをかける,0.9
comprehensibility,1017,不満,Xに浮く,0.9
comprehensibility,1017,光,Xが沸騰する,0.9
comprehensibility,1017,労働,Xが満ちる,0.9
comprehensibility,1017,勇気,Xに沈む,0.9
comprehensibility,1017,勇気,Xが濁る,0.9
comprehensibility,1017,喜び,Xをかける,0.9
comprehensibility,1017,声,Xに浸す,0.9
comprehensibility,1017,嫉妬,Xが淀む,0.9
comprehensibility,1017,安心,Xをかける,0.9
comprehensibility,1017,安心,Xが流れる,0.9
comprehensibility,1017,岩,Xが渦巻く,0.9
comprehensibility,1017,岩,Xを飲む,0.9
comprehensibility,1017,希望,Xが漏れる,0.9
comprehensibility,1017,快楽,Xを撒く,0.9
comprehensibility,1017,怒り,Xに浮く,0.9
comprehensibility,1017,怒り,Xが淀む,0.9
comprehensibility,1017,怒り,Xが濁る,0.9
comprehensibility,1017,恐怖,Xが淀む,0.9
comprehensibility,1017,悲しみ,Xを垂らす,0.9
comprehensibility,1017,情報,Xが澄む,0.9
comprehensibility,1017,情熱,Xに浮く,0.9
comprehensibility,1017,意図,Xに浸す,0.9
comprehensibility,1017,意図,Xが溜まる,0.9
comprehensibility,1017,意図,Xが滴る,0.9
comprehensibility,1017,愛,Xを啜る,0.9
comprehensibility,1017,時間,Xがしみる,0.9
comprehensibility,1017,時間,Xを浴びせる,0.9
comprehensibility,1017,時間,Xに浸す,0.9
comprehensibility,1017,時間,Xが淀む,0.9
comprehensibility,1017,楽しさ,Xを飲む,0.9
comprehensibility,1017,理解,Xがしみる,0.9
comprehensibility,1017,睡眠,Xがこぼれる,0.9
comprehensibility,1017,睡眠,Xが淀む,0.9
comprehensibility,1017,睡眠,Xが漏れる,0.9
comprehensibility,1017,絶望,Xに浮く,0.9
comprehensibility,1017,絶望,Xが漏れる,0.9
comprehensibility,1017,羞恥心,Xが濁る,0.9
comprehensibility,1017,言葉,Xに浮く,0.9
comprehensibility,1017,金銭,Xがしみる,0.9
comprehensibility,1017,音,Xに浸す,0.9
comprehensibility,1060,アリ,Xに浮く,0.8
comprehensibility,1060,アリ,Xを浴びせる,0.8
comprehensibility,1060,アリ,Xが澄む,0.8
comprehensibility,1060,ネコ,Xがしみる,0.8
comprehensibility,1060,ネコ,Xがこぼれる,0.8
comprehensibility,1060,ケーキ,Xがほとばしる,0.8
comprehensibility,1060,ケーキ,Xを浴びせる,0.8
comprehensibility,1060,不安,Xが濁る,0.8
comprehensibility,1060,光,Xを撒く,0.8
comprehensibility,1060,光,Xを汲み取る,0.8
comprehensibility,1060,労働,Xが流れ出る,0.8
comprehensibility,1060,勇気,Xに浸す,0.8
comprehensibility,1060,勇気,Xが漏れる,0.8
comprehensibility,1060,喜び,Xが流れる,0.8
comprehensibility,1060,岩,Xが湧く,0.8
comprehensibility,1060,岩,Xが溢れる,0.8
comprehensibility,1060,希望,Xを垂らす,0.8
comprehensibility,1060,希望,Xが濁る,0.8
comprehensibility,1060,怒り,Xをかける,0.8
comprehensibility,1060,恐怖,Xが澄む,0.8
comprehensibility,1060,悲しみ,Xが澄む,0.8
comprehensibility,1060,情報,Xですすぐ,0.8
comprehensibility,1060,情熱,Xを垂らす,0.8
comprehensibility,1060,情熱,Xが滴る,0.8
comprehensibility,1060,情熱,Xが澄む,0.8
comprehensibility,1060,憎悪,Xが濁る,0.8
comprehensibility,1060,時間,Xがほとばしる,0.8
comprehensibility,1060,時間,Xを撒き散らす,0.8
comprehensibility,1060,時間,Xが澄む,0.8
comprehensibility,1060,楽しさ,Xを啜る,0.8
comprehensibility,1060,気持ち,Xですすぐ,0.8
comprehensibility,1060,理解,Xを撒く,0.8
comprehensibility,1060,理解,Xが流れる,0.8
comprehensibility,1060,睡眠,Xを撒く,0.8
comprehensibility,1060,睡眠,Xを汲み取る,0.8
comprehensibility,1060,睡眠,Xに沈む,0.8
comprehensibility,1060,睡眠,Xが湧く,0.8
comprehensibility,1060,空気,Xを啜る,0.8
comprehensibility,1060,絶望,Xを飲む,0.8
comprehensibility,1060,羞恥心,Xを啜る,0.8
comprehensibility,1060,羞恥心,Xを撒く,0.8
comprehensibility,1060,羞恥心,Xを注ぐ,0.8
comprehensibility,1060,羞恥心,Xが澄む,0.8
comprehensibility,1103,アリ,Xを啜る,0.7
comprehensibility,1103,アリ,Xを搾り出す,0.7
comprehensibility,1103,アリ,Xを注ぐ,0.7
comprehensibility,1103,におい,Xですすぐ,0.7
comprehensibility,1103,ケーキ,Xに沈む,0.7
comprehensibility,1103,ケーキ,Xが滲む,0.7
comprehensibility,1103,光,Xを啜る,0.7
comprehensibility,1103,労働,Xをかける,0.7
comprehensibility,1103,労働,Xが澄む,0.7
comprehensibility,1103,勇気,Xが渦巻く,0.7
comprehensibility,1103,喜び,Xに沈む,0.7
comprehensibility,1103,声,Xを垂らす,0.7
comprehensibility,1103,嫉妬,Xをかける,0.7
comprehensibility,1103,嫉妬,Xに浮く,0.7
comprehensibility,1103,嫉妬,Xに浸す,0.7
comprehensibility,1103,嫉妬,Xが澄む,0.7
comprehensibility,1103,安心,Xを垂らす,0.7
comprehensibility,1103,安心,Xに浮く,0.7
comprehensibility,1103,岩,Xに浮く,0.7
comprehensibility,1103,岩,Xに浸す,0.7
comprehensibility,1103,岩,Xに浸る,0.7
comprehensibility,1103,岩,Xが漏れる,0.7
comprehensibility,1103,希望,Xがしみる,0.7
comprehensibility,1103,快楽,Xが淀む,0.7
comprehensibility,1103,快楽,Xが滴る,0.7
comprehensibility,1103,快楽,Xが澄む,0.7
comprehensibility,1103,怒り,Xが澄む,0.7
comprehensibility,1103,恐怖,Xですすぐ,0.7
comprehensibility,1103,恐怖,Xを啜る,0.7
comprehensibility,1103,恐怖,Xに浮く,0.7
comprehensibility,1103,情熱,Xを啜る,0.7
comprehensibility,1103,意図,Xをかける,0.7
comprehensibility,1103,意図,Xを垂らす,0.7
comprehensibility,1103,意図,Xが流れる,0.7
comprehensibility,1103,愛,Xに浮く,0.7
comprehensibility,1103,愛,Xを飲む,0.7
comprehensibility,1103,感情,Xを啜る,0.7
comprehensibility,1103,憎悪,Xをかける,0.7
comprehensibility,1103,時間,Xに沈む,0.7
comprehensibility,1103,楽しさ,Xを垂らす,0.7
comprehensibility,1103,気持ち,Xを撒く,0.7
comprehensibility,1103,気持ち,Xに浸す,0.7
comprehensibility,1103,泥,Xが満ちる,0.7
comprehensibility,1103,理解,Xを浴びせる,0.7
comprehensibility,1103,理解,Xが滴る,0.7
comprehensibility,1103,理解,Xが濁る,0.7
comprehensibility,1103,理解,Xを飲む,0.7
comprehensibility,1103,睡眠,Xを撒き散らす,0.7
comprehensibility,1103,睡眠,Xを浴びせる,0.7
comprehensibility,1103,睡眠,Xが澄む,0.7
comprehensibility,1103,睡眠,Xが濁る,0.7
comprehensibility,1103,砂,Xに浮く,0.7
comprehensibility,1103,絶望,Xに浸す,0.7
comprehensibility,1103,羞恥心,Xに浮く,0.7
comprehensibility,1103,羞恥心,Xが淀む,0.7
comprehensibility,1103,金銭,Xがほとばしる,0.7
comprehensibility,1103,金銭,Xを垂らす,0.7
comprehensibility,1160,アリ,Xですすぐ,0.6
comprehensibility,1160,アリ,Xをかける,0.6
comprehensibility,1160,ネコ,Xを撒く,0.6
comprehensibility,1160,ケーキ,Xを垂らす,0.6
comprehensibility,1160,ケーキ,Xに浸る,0.6
comprehensibility,1160,ケーキ,Xが滴る,0.6
comprehensibility,1160,不満,Xですすぐ,0.6
comprehensibility,1160,光,Xですすぐ,0.6
comprehensibility,1160,光,Xに浮く,0.6
comprehensibility,1160,労働,Xがこぼれる,0.6
comprehensibility,1160,労働,Xが沸騰する,0.6
comprehensibility,1160,労働,Xを浴びせる,0.6
comprehensibility,1160,労働,Xに浸す,0.6
comprehensibility,1160,労働,Xが渦巻く,0.6
comprehensibility,1160,労働,Xが漏れる,0.6
comprehensibility,1160,勇気,Xを啜る,0.6
comprehensibility,1160,勇気,Xが澄む,0.6
comprehensibility,1160,喜び,Xを啜る,0.6
comprehensibility,1160,喜び,Xを飲む,0.6
comprehensibility,1160,声,Xを啜る,0.6
comprehensibility,1160,声,Xに浮く,0.6
comprehensibility,1160,嫉妬,Xですすぐ,0.6
comprehensibility,1160,安心,Xが沸騰する,0.6
comprehensibility,1160,岩,Xを搾り出す,0.6
comprehensibility,1160,岩,Xが満ちる,0.6
comprehensibility,1160,岩,Xに溺れる,0.6
comprehensibility,1160,岩,Xが澄む,0.6
comprehensibility,1160,希望,Xを啜る,0.6
comprehensibility,1160,快楽,Xを垂らす,0.6
comprehensibility,1160,恐怖,Xを飲む,0.6
comprehensibility,1160,情報,Xを啜る,0.6
comprehensibility,1160,情熱,Xですすぐ,0.6
comprehensibility,1160,意図,Xが沸騰する,0.6
comprehensibility,1160,愛,Xを垂らす,0.6
